name,description,mp3_name,artist,sc_url,sp_url,date,pub_date,duration,size,edited
19-05-2024 - EBD - CFW 1 -  Da Sagradas Escrituras II,CFW - Capítulo 1 -  Da Sagaradas Escrituras por Presbítero César Miranda,19-05-2024 - EBD - CFW 1 -  Da Sagradas Escrituras II,César Miranda,https://soundcloud.com/ipperegrinos/19-05-2024-ebd-cfw-capitulo-1-da-sagaradas-escrituras-ii,https://open.spotify.com/episode/41Yi7kCNtIUBGkKblYzT9D,2024-05-19,2024-07-01,3962.907,63488684,False
06-03-2022 - EBD - O dia do Senhor,EBD - O dia do Senhor por Presbítero César Miranda,06-03-2022 - EBD - O dia do Senhor,César Miranda,https://soundcloud.com/ipperegrinos/06-03-2022-ebd-o-dia-do-senhor,https://open.spotify.com/episode/0LEc7I8IUFvH92GjDuN64A,2022-03-06,2022-03-14,3196.894,51216059,False
18-08-2024 - Efésios 6.16 - Escudo da fé,Efésios 6.16 por Pastor Bruno Melo,18-08-2024 - Efésios 6.16 - Escudo da fé,Bruno Melo,https://soundcloud.com/ipperegrinos/18-08-2024-efesios-616-escudo-da-fe,https://open.spotify.com/episode/1tSjBBA5H91F2WW6MD5fzf,2024-08-18,2024-09-07,3032.701,48587092,False
18-04-2021 - Eclesiastes 1.12-18,Eclesiastes 1.12-18 por Pastor Lucas Antunes,18-04-2021 - Eclesiastes 1.12-18,Lucas Antunes,https://soundcloud.com/ipperegrinos/18-04-2021-eclesiastes-112-18,https://open.spotify.com/episode/6GOmXd4nWdkB5BCSPhFIqF,2021-04-18,2021-05-06,2132.721,34173156,False
05-11-2023 - EBD - Exortação a consolarmos uns aos outros,Exortação a consolarmos uns aos outros por Pr.  André,05-11-2023 - EBD - Exortação a consolarmos uns aos outros,André,https://soundcloud.com/ipperegrinos/05-11-2023-ebd-exortacao-a-consolarmos-uns-aos-outros,https://open.spotify.com/episode/1Xq3DQxHswonXb3kuCCOBx,2023-11-05,2023-11-25,3053.021,48911689,False
18-08-2024 - EBD - CFW 4 - Da Criação - Gênesis 2.4-17,CFW 4 - Da Criação - Gênesis 2.4-17 por Pastor Bruno Melo,18-08-2024 - EBD - CFW 4 - Da Criação - Gênesis 2.4-17,Bruno Melo,https://soundcloud.com/ipperegrinos/18-08-2024-ebd-cfw-4-da-criacao-genesis-24-17,https://open.spotify.com/episode/55Lp1KBvND8BUzmQx9nxPv,2024-08-18,2024-08-25,3417.768,54753486,False
18-09-2022 - EBD - O Livro dos Reis - 1 Rs 6.14 a 7.51,O Livro dos Reis por Pastor Bruno Melo,18-09-2022 - EBD - O Livro dos Reis - 1 Rs 6.14 a 7.51,Bruno Melo,https://soundcloud.com/ipperegrinos/18-09-2022-ebd-o-livro-dos-reis-1-rs-614-a-751,https://open.spotify.com/episode/6UfMeFbRV915SlIilOJw8m,2022-09-18,2022-09-23,3984.062,63823039,False
29-09-2019 - Aula 89 - CFW 23 - Magistrado civil - Os princípio das leis do Antigo Testamento,29-09-2019 - Aula 89 - CFW 23 - Magistrado civil - Os princípio das leis do Antigo Testamento by Igreja Presbiteriana Peregrinos,29-09-2019 - Aula 89 - CFW 23 - Magistrado civil - Os princípio das leis do Antigo Testamento,,https://soundcloud.com/ipperegrinos/29-09-2019-aula-89-cfw-23-magistrado-civil-os-principio-das-leis-do-antigo-testamento,https://open.spotify.com/episode/2yrlht3SOmrmsCXdRa59SS,2019-09-29,2019-10-15,3570.268,57195689,False
05-01-2020 - Mateus 5.3,05-01-2020 - Mateus 5.3 by Igreja Presbiteriana Peregrinos,05-01-2020 - Mateus 5.3,,https://soundcloud.com/ipperegrinos/05-01-2020-mateus-53,https://open.spotify.com/episode/2Ag1AF0hC63QYrDIRE7U7q,2020-01-05,2020-01-19,2271.318,36392413,False
"23-06-2024 - 1 Pedro 5.6,7 - Lançando nosso fardo sobre o Senhor","1 Pedro 5.6,7 por Pr. Fillipe Mendes Cotta","23-06-2024 - 1 Pedro 5.6,7 - Lançando nosso fardo sobre o Senhor",Fillipe Mendes Cotta,https://soundcloud.com/ipperegrinos/23-06-2024-1-pedro-567-lancando-nosso-fardo-sobre-o-senhor,https://open.spotify.com/episode/7xBUsx6ImUzFZcCrq8HOHo,2024-06-23,2024-06-24,2463.989,39478633,False
30-01-2022 - EBD - Atributos de Deus - Onipresença,Série Atributos de Deus por Presbítero Humberto Elias,30-01-2022 - EBD - Atributos de Deus - Onipresença,Humberto Elias,https://soundcloud.com/ipperegrinos/30-01-2022-ebd-atributos-de-deus-onipresenca,https://open.spotify.com/episode/6GvJjAS2z0qS8Yl2TQwK78,2022-01-30,2022-02-05,3181.855,50975108,False
21-02-2021 - Gênesis 4,Gênesis 4 por Reverendo Bruno Melo.,21-02-2021 - Gênesis 4,Bruno Melo,https://soundcloud.com/ipperegrinos/21-02-2021-genesis-4,https://open.spotify.com/episode/2Dr4v0MbRbjYsKPW6wtQK2,2021-02-21,2021-03-06,2697.142,43212586,False
07-03-2021 - EBD - Juízes - Parte 3,"Série ""Do caos a glória: um panorama de Gênesis à Apocalipse"" por Rev. Bruno Melo.",07-03-2021 - EBD - Juízes - Parte 3,Bruno Melo,https://soundcloud.com/ipperegrinos/07-03-2021-ebd-juizes-parte-3,https://open.spotify.com/episode/6cdFL3ATEdKA5BW0pzUtTV,2021-03-07,2021-03-10,4036.101,64656460,False
04-02-2024 - EBD - Atos 17.10-14,Atos 17.10-14 por Presbítero Humberto Elias,04-02-2024 - EBD - Atos 17.10-14,Humberto Elias,https://soundcloud.com/ipperegrinos/04-02-2024-ebd-atos-1710-14,https://open.spotify.com/episode/3draUvBduH4mCLsnGw97UH,2024-02-04,2024-02-13,4085.533,65448400,False
26-11-2023 - EBD - Atos 12,Atos 12 por Seminarista Fabrício Zamboni,26-11-2023 - EBD - Atos 12,Fabrício Zamboni,https://soundcloud.com/ipperegrinos/26-11-2023-ebd-atos-12,https://open.spotify.com/episode/3GJc7OoFJPmeYPzwyiY0c7,2023-11-26,2023-12-11,3475.476,55677606,False
12-06-2022 - Gênesis 39,Gênesis 39 por Pastor Bruno Melo,12-06-2022 - Gênesis 39,Bruno Melo,https://soundcloud.com/ipperegrinos/12-06-2022-genesis-39,https://open.spotify.com/episode/0lGJQPVJKpitDzcVewzOcU,2022-06-12,2022-06-21,2978.565,47720183,False
"06-10-2024 - Efésios 6.23,24 - Paz e graça","Efésios 6.23,24 por Pastor Bruno Melo","06-10-2024 - Efésios 6.23,24 - Paz e graça",Bruno Melo,https://soundcloud.com/ipperegrinos/06-10-2024-efesios-62324-paz-e-graca,https://open.spotify.com/episode/13zhG43kC2FcYvK4E9CgGj,2024-10-06,2024-10-20,2991.034,47919787,False
22-12-2019  - O Sexto Mandamento e o Corpo (1),22-12-2019  - O Sexto Mandamento e o Corpo (1) by Igreja Presbiteriana Peregrinos,22-12-2019  - O Sexto Mandamento e o Corpo (1),,https://soundcloud.com/ipperegrinos/15-12-2019-o-sexto-mandamento-e-o-corpo-1,https://open.spotify.com/episode/6OHcscz4GK5gwgtYw7YIjo,2019-12-22,2019-12-26,3135.69,50235475,False
02-05-2021 - Gênesis 11.10-30,Gênesis 11.10-30 por Pastor Bruno Melo.,02-05-2021 - Gênesis 11.10-30,Bruno Melo,https://soundcloud.com/ipperegrinos/02-05-2021-genesis-1110-30,https://open.spotify.com/episode/53qMqabZHk2mEmNro63MJi,2021-05-02,2021-05-06,2286.154,36630275,False
23-07-2023 - EBD - Escolhendo Diáconos - Aula 2,Escolhendo Diáconos - Aula 2 por Pastor Bruno Melo,23-07-2023 - EBD - Escolhendo Diáconos - Aula 2,Bruno Melo,https://soundcloud.com/ipperegrinos/23-07-2023-ebd-escolhendo-diaconos-aula-2,https://open.spotify.com/episode/59se91hGhi1StcxmaQBHWB,2023-07-23,2023-07-26,3677.705,58916733,False
15-08-2021 - EBD - Rute,"Série ""Do caos a glória: um panorama de Gênesis à Apocalipse"" por Pastor Lucas Antunes",15-08-2021 - EBD - Rute,Lucas Antunes,https://soundcloud.com/ipperegrinos/15-08-2021-ebd-rute,https://open.spotify.com/episode/3tnIp1pd5q8bhGpt2JWThn,2021-08-15,2021-08-30,3616.321,57933538,False
12-11-2023 - Efésios 4.31.32 - O poder do perdão,Efésios 4.31.32 por Pastor Bruno Melo,12-11-2023 - Efésios 4.31.32 - O poder do perdão,Bruno Melo,https://soundcloud.com/ipperegrinos/12-11-2023-efesios-43132-o-poder-do-perdao,https://open.spotify.com/episode/0fxpbjxaIRWHzOCqsU9H4g,2023-11-12,2023-11-25,3134.099,50211250,False
14-01-2021 - Gênesis 3 (2),Gênesis 3 por Rev. Bruno Melo. Segunda parte.,14-01-2021 - Gênesis 3 (2),Bruno Melo,https://soundcloud.com/ipperegrinos/14-01-2021-genesis-3-2,https://open.spotify.com/episode/4ZZEUvjVmUmcc9ELhY1v08,2021-01-14,2021-02-23,2649.88,42455758,False
05-09-2021 - Eclesiastes 3.1-2a,Eclesiastes 3.1-2a por Pastor Lucas Antunes,05-09-2021 - Eclesiastes 3.1-2a,Lucas Antunes,https://soundcloud.com/ipperegrinos/05-09-2021-eclesiastes-31-2a,https://open.spotify.com/episode/6BxU92TVyhRfKf96ufBo9i,2021-09-05,2021-09-07,2060.967,33023871,False
31-05-2020 - Rute 1.6-22,31-05-2020 - Rute 1.6-22 by Igreja Presbiteriana Peregrinos,31-05-2020 - Rute 1.6-22,,https://soundcloud.com/ipperegrinos/31-05-2020-rute-16-22,https://open.spotify.com/episode/33Reg6TAnGbBHZSEmwjhjl,2020-05-31,2020-06-14,2533.038,40584292,False
12-09-2021 - Gênesis 20,Gênesis 20 por Pastor Bruno Melo,12-09-2021 - Gênesis 20,Bruno Melo,https://soundcloud.com/ipperegrinos/12-09-2021-genesis-20,https://open.spotify.com/episode/3eE7pbpWZvcmeTHckSfJ1m,2021-09-12,2021-10-16,2523.822,40437071,False
11-09-2022 - Gênesis 46.31-47.10,Gênesis 46.31-47.10 por Pastor Bruno Melo,11-09-2022 - Gênesis 46.31-47.10,Bruno Melo,https://soundcloud.com/ipperegrinos/11-09-2022-genesis-4631-4710,https://open.spotify.com/episode/2ortfPWcz1GOVQiyqKpkNo,2022-09-11,2022-09-18,2870.096,45982686,False
17-12-2023 - Efésios 5.5-7,Efésios 5.5-7 por Pastor Bruno Melo,17-12-2023 - Efésios 5.5-7,Bruno Melo,https://soundcloud.com/ipperegrinos/17-12-2023-efesios-55-7,https://open.spotify.com/episode/6gB575cirMflj3E7RuoC4H,2023-12-17,2023-12-28,3145.829,50399034,False
23-10-2022 - EBD - Atos 2.14-47,Atos 2.14-47 por Presbítero Humberto Elias,23-10-2022 - EBD - Atos 2.14-47,Humberto Elias,https://soundcloud.com/ipperegrinos/23-10-2022-ebd-atos-214-47,https://open.spotify.com/episode/2IK8Tlqs97vt0iwQfltKuP,2022-10-23,2022-11-01,3499.339,56060014,False
25-08-2024 - Efésios 6.17 - Capacete e escudo,Efésios 6.17 por Pastor Bruno Melo,25-08-2024 - Efésios 6.17 - Capacete e escudo,Bruno Melo,https://soundcloud.com/ipperegrinos/25-08-2024-efesios-617-capacete-e-escudo,https://open.spotify.com/episode/4Ii80szeywcdXukD5QQ8JA,2024-08-25,2024-09-30,2969.528,47575443,False
22-10-2023 - V Conferência Peregrinos - A aliança da consumação: O cumprimento em Jesus Cristo II,V Conferência Peregrinos - A doutrina do pacto - Por Reverendo Ricardo Toniolo,22-10-2023 - V Conferência Peregrinos - A aliança da consumação- O cumprimento em Jesus Cristo II,Ricardo Toniolo,https://soundcloud.com/ipperegrinos/22-10-2023-v-conferencia-peregrinos-a-alianca-da-consumacao-o-cumprimento-em-jesus-cristo-ii,https://open.spotify.com/episode/0jOOqeM2G4ob4dkMDiF4se,2023-10-22,2023-10-22,4647.376,74446177,False
16-10-2022 - EBD - Atos 2.1-13,Atos 2.1-13 por Presbítero Humberto Elias,16-10-2022 - EBD - Atos 2.1-13,Humberto Elias,https://soundcloud.com/ipperegrinos/16-10-2022-ebd-atos-21-13,https://open.spotify.com/episode/23DYf5Xjv2P0roFiT9fRGz,2022-10-16,2022-10-17,3801.062,60892266,False
"07-04-2024 - Efésios 5.23,25 - Liderança em amor","Efésios 5.23,25 por Pastor Bruno Melo","07-04-2024 - Efésios 5.23,25 - Liderança em amor",Bruno Melo,https://soundcloud.com/ipperegrinos/07-04-2024-efesios-52325-lideranca-em-amor,https://open.spotify.com/episode/6zYezyf3wVWaOkh2hGZtfd,2024-04-07,2024-04-08,2672.956,42825639,False
22-05-2022 - Gênesis 37.2-36,Gênesis 37.2-36 por Pastor Bruno Melo,22-05-2022 - Gênesis 37.2-36,Bruno Melo,https://soundcloud.com/ipperegrinos/22-05-2022-genesis-372-36,https://open.spotify.com/episode/7uIarrbypYNuUoSQTlqukV,2022-05-22,2022-06-05,2791.981,44731727,False
25-08-2024 - EBD - CFW 6 - Da queda do homem do pecado e do seu castigo,25-08-2024 - EBD - CFW 6 - Da queda do homem do pecado e do seu castigo by Igreja Presbiteriana Peregrinos,25-08-2024 - EBD - CFW 6 - Da queda do homem do pecado e do seu castigo,,https://soundcloud.com/ipperegrinos/25-08-2024-ebd-cfw-60-da-queda-do-homem-do-pecado-e-do-seu-castigo,https://open.spotify.com/episode/7kJmrLIsqc6feUtdDSAQVd,2024-08-25,2024-09-30,3529.824,56548283,False
07-01-2024 - EBD - Atos 15.7-41,Atos 15.7-41 por Seminarista Fabrício Zamboni,07-01-2024 - EBD - Atos 15.7-41,Fabrício Zamboni,https://soundcloud.com/ipperegrinos/07-01-2024-ebd-atos-157-41,https://open.spotify.com/episode/1HxjM80fROoJzwtG5ol8Nl,2024-01-07,2024-01-07,3719.377,59584007,False
22-12-2019 - I João 4.1-6,22-12-2019 - I João 4.1-6 by Igreja Presbiteriana Peregrinos,22-12-2019 - I João 4.1-6,,https://soundcloud.com/ipperegrinos/15-12-2019-i-joao-41-6,https://open.spotify.com/episode/5x7uEGxHqLeAEcyH2exJe2,2019-12-22,2019-12-26,2433.388,38988447,False
30-07-2023 - EBD - Escolhendo Diáconos - Aula 3,Escolhendo Diáconos - Aula 3 por Pastor Bruno Melo,30-07-2023 - EBD - Escolhendo Diáconos - Aula 3,Bruno Melo,https://soundcloud.com/ipperegrinos/30-07-2023-ebd-escolhendo-diaconos-aula-3,https://open.spotify.com/episode/1zUzBmeh1YbV83DYI1N1DU,2023-07-30,2023-08-06,3399.85,54466455,False
09-04-2023 - Filipenses 1.1-5,Filipenses 1.1-5 por Presbítero César Miranda,09-04-2023 - Filipenses 1.1-5,César Miranda,https://soundcloud.com/ipperegrinos/09-04-2023-filipenses-11-5,https://open.spotify.com/episode/4Ku9AqZ7ZldSfGUNzDuzoT,2023-04-09,2023-05-19,3092.615,49546839,False
15-05-2022 - Gênesis 36.1-37.2,Gênesis 36 por Pastor Bruno Melo,15-05-2022 - Gênesis 36.1-37.2,Bruno Melo,https://soundcloud.com/ipperegrinos/15-05-2022-genesis-36,https://open.spotify.com/episode/5jQguvgVtvQ671Pc8AilcH,2022-05-15,2022-05-16,2856.51,45765111,False
"12-03-2023 - Efésios 2.8-10-Sola Scriptura, Solus Christus, Sola Fide, Sola Gratia, Soli Deo Gloria",Efésios 2.8-10 por Pastor Bruno Melo,"12-03-2023 - Efésios 2.8-10-Sola Scriptura, Solus Christus, Sola Fide, Sola Gratia, Soli Deo Gloria",Bruno Melo,https://soundcloud.com/ipperegrinos/12-03-2023-efesios-28-10-sola-scriptura-solus-christus-sola-fide-sola-gratia-soli-deo-gloria,https://open.spotify.com/episode/10lDbdbptS0lnuA4QDkbKC,2023-03-12,2023-04-08,2847.469,45620497,False
13-02-2022 -  EBD - Atribututos de Deus - Onipotência,Série Atributos de Deus por Presbítero Humberto Elias,13-02-2022 -  EBD - Atribututos de Deus - Onipotência,Humberto Elias,https://soundcloud.com/ipperegrinos/13-02-2022-ebd-atribututos-de-deus-onipotencia,https://open.spotify.com/episode/018cfy21kaBgxCU98rTNGb,2022-02-13,2022-02-23,1571.062,25176723,False
"05-05-2024 - 1 Timóteo 1.12-15 - Ser como Paulo, o pior",1 Timóteo 1.12-15 por Presbítero Lucas Gibram,"05-05-2024 - 1 Timóteo 1.12-15 - Ser como Paulo, o pior",Lucas Gibram,https://soundcloud.com/ipperegrinos/05-05-2024-1-timoteo-112-15,https://open.spotify.com/episode/5UixghxuIyzo5xh7FdvA5o,2024-05-05,2024-05-12,3500.326,56076479,False
"07-07-2024 - Apocalipse 2.8-11 - Sê fiel até a morte, e dar-te-ei a coroa da vida",Apocalipse 2.8-11 por Presbítero Humberto Elias,"07-07-2024 - Apocalipse 2.8-11 - Sê fiel até a morte, e dar-te-ei a coroa da vida",Humberto Elias,https://soundcloud.com/ipperegrinos/07-07-2024-apocalipse-28-11-se-fiel-ate-a-morte-e-dar-te-ei-a-coroa-da-vida,https://open.spotify.com/episode/6K3kH19S9bc0Dvs2YEK7Dk,2024-07-07,2024-07-10,3132.538,50186224,False
22-01-2023 - Efésios 1.20 - Poder da ressureição e ascenção de Cristo,Efésios 1.20 por Pastor Bruno Melo,22-01-2023 - Efésios 1.20 - Poder da ressureição e ascenção de Cristo,Bruno Melo,https://soundcloud.com/ipperegrinos/22-01-2023-efesios-120-poder-da-ressureicao-e-ascencao-de-cristo,https://open.spotify.com/episode/0rPmwHbpEBnLWtdWYBYYZt,2023-01-22,2023-02-03,2972.23,47618610,False
13-06-2022 - História da redenção e Projeto Panamá,História da redenção e Projeto Panamá por Pastor Raimundo Montenegro,13-06-2022 - História da redenção e Projeto Panamá,Raimundo Montenegro,https://soundcloud.com/ipperegrinos/13-06-2022-historia-da-redencao-e-projeto-panama,https://open.spotify.com/episode/73orQe9QPQhuxmMRnTX03m,2022-06-13,2022-03-14,3970.769,63610540,False
"26-11-2023 - Apocalipse 1.9-20 - ""...mas eis aqui estou vivo para todo o sempre. Amém.""",Apocalipse 1.9-20 por Presbítero Humberto Elias,26-11-2023 - Apocalipse 1.9-20 - -...mas eis aqui estou vivo para todo o sempre. Amém.-,Humberto Elias,https://soundcloud.com/ipperegrinos/26-11-2023-apocalipse-19-20-mas-eis-aqui-estou-vivo-para-todo-o-sempre-amem,https://open.spotify.com/episode/4DFBPLdVjDRk5kJv8XcVmR,2023-11-26,2023-12-11,3183.937,51009595,False
27-03-2022 - Habacuque 1.1-11,Habacuque 1.1-11 por Presbítero Humberto Elias,27-03-2022 - Habacuque 1.1-11,Humberto Elias,https://soundcloud.com/ipperegrinos/27-03-2022-habacuque-11-11,https://open.spotify.com/episode/00VzMoIOA4nhWLdg21t4ho,2022-03-27,2022-04-02,3090.862,49518808,False
12-01-2020 - Salmo 15,12-01-2020 - Salmo 15 by Igreja Presbiteriana Peregrinos,12-01-2020 - Salmo 15,,https://soundcloud.com/ipperegrinos/12-02-2020-salmo-15,https://open.spotify.com/episode/6q6NFnBB3NpDUTjXNa919X,2020-01-12,2020-01-19,2177.899,34896293,False
31-03-2024 - EBD - Atos 20.17-38,Atos 20.17-38 por Seminarista Fabrício Zamboni,31-03-2024 - EBD - Atos 20.17-38,Fabrício Zamboni,https://soundcloud.com/ipperegrinos/31-03-2024-ebd-atos-2017-38,https://open.spotify.com/episode/3BcpcKZstVXpNOGyhXesnG,2024-03-31,2024-04-01,3301.448,52890394,False
19-03-2023 - Rute 3,Rute 3 por Presbítero João Marccus,19-03-2023 - Rute 3,João Marcus,https://soundcloud.com/ipperegrinos/19-03-2023-rute-3,https://open.spotify.com/episode/7q9ozhxfNEXDkXkRhTT2nz,2023-03-19,2023-04-08,2370.904,37987886,False
28-02-2021 - Gênesis 5,Gênesis 5 por Reverendo Bruno Melo.,28-02-2021 - Gênesis 5,Bruno Melo,https://soundcloud.com/ipperegrinos/28-02-2021-genesis-5,https://open.spotify.com/episode/4LmS4n6pt9A68C4F2SyJmj,2021-02-28,2021-03-10,2617.357,41934863,False
04-07-2021 - Gênesis 17.1-8,Gênesis 17.1-8 por Pastor Bruno Melo,04-07-2021 - Gênesis 17.1-8,Bruno Melo,https://soundcloud.com/ipperegrinos/04-07-2021-genesis-171-8,https://open.spotify.com/episode/08BkHveihvZlz2hyNY5Lhe,2021-07-04,2021-07-29,2441.681,39121286,False
03-01-2021 - Gênesis 1.1-25,Gênesis 1.1-25 por Rev. Bruno Melo.,03-01-2021 - Gênesis 1.1-25,Bruno Melo,https://soundcloud.com/ipperegrinos/03-01-2021-genesis-11-25,https://open.spotify.com/episode/3bG0dNyznWw4ECBc4tCvso,2021-01-03,2021-01-15,2769.09,44365320,False
15-11-2020 - Igreja de Cristo no Antigo Testamento (4),II Conferência Peregrinos - Quarta palestra sobre a Igreja de Cristo no Antigo Testamento por Reverendo Paulo Brasil.,15-11-2020 - Igreja de Cristo no Antigo Testamento (4),Paulo Brasil,https://soundcloud.com/ipperegrinos/15-11-2020-igreja-de-cristo-no-antigo-testamento-4,https://open.spotify.com/episode/7LYksDI39dIcuWvkSbADY2,2020-11-15,2020-11-15,3559.503,57022811,False
10-09-2023 - Hebreus 11.8-13 - Contemplando o nosso lar,Hebreus 11.8-13 por Seminarista Fabrício Zamboni,10-09-2023 - Hebreus 11.8-13 - Contemplando o nosso lar,Fabrício Zamboni,https://soundcloud.com/ipperegrinos/10-09-2023-hebreus-118-13-contemplando-o-nosso-lar,https://open.spotify.com/episode/1aG1xZtSDq26qgrvFx1ky4,2023-09-10,2023-09-11,2712.025,43451136,False
30-04-2023 - Efésios 3.1-6 - O ministério de Cristo,Efésios 3.1-6 por Pastor Bruno Melo,30-04-2023 - Efésios 3.1-6 - O ministério de Cristo,Bruno Melo,https://soundcloud.com/ipperegrinos/30-04-2023-efesios-31-6-o-ministerio-de-cristo,https://open.spotify.com/episode/2rpRaiFkklArU7ob1I6FrK,2023-04-30,2023-05-21,2872.76,46025392,False
07-03-2021 - Gênesis 6.1-8,Gênesis 6.1-8 por Reverendo Bruno Melo.,07-03-2021 - Gênesis 6.1-8,Bruno Melo,https://soundcloud.com/ipperegrinos/07-03-2021-genesis-61-8,https://open.spotify.com/episode/5ANmF5y7vg3TdY2G5U1Vxm,2021-03-07,2021-03-10,2641.335,42318943,False
01-01-2023 - Tito 2,Tito 2 por Presbítero Humberto Elias,01-01-2023 - Tito 2,Humberto Elias,https://soundcloud.com/ipperegrinos/01-01-2023-tito-2,https://open.spotify.com/episode/6NmRe7V6dsVEBbDUpjSxol,2023-01-01,2023-01-10,2991.218,47922671,False
I Congresso Peregrinos - Santificação - Partes da Santificação,I Congresso Peregrinos - Santificação - Partes da Santificação by Igreja Presbiteriana Peregrinos,I Congresso Peregrinos - Santificação - Partes da Santificação,,https://soundcloud.com/ipperegrinos/i-congresso-peregrinos-santificacao-partes-da-santificacao,https://open.spotify.com/episode/0fjbbJv72FTTvpzHEOZYwn,,2019-09-15,3926.714,62903687,False
26-06-2022 - Habacuque 3,Habacuque 3 por Presbítero Humberto Elias,26-06-2022 - Habacuque 3,Humberto Elias,https://soundcloud.com/ipperegrinos/26-06-2022-habacuque-3,https://open.spotify.com/episode/1N3lpwpkGJZ7JyUb5X7axz,2022-06-26,2022-07-03,2751.356,44081111,False
08-10-2022 - Palestra Para Solteiros,Palestra Para Solteiros por Presbítero João Marcus,08-10-2022 - Palestra Para Solteiros,João Marcus,https://soundcloud.com/ipperegrinos/08-10-2022-palestra-para-solteiros,https://open.spotify.com/episode/60XnXS1jbn1dVVr29OsYfi,2022-10-08,2022-10-11,3301.848,52895839,False
21-03-2021 - Gênesis 7 e 8,Gênesis 7 e 8 por Reverendo Bruno Melo.,21-03-2021 - Gênesis 7 e 8,Bruno Melo,https://soundcloud.com/ipperegrinos/21-03-2021-genesis-7-e-8,https://open.spotify.com/episode/6bwwDaoBWLFtfwMydqqpnk,2021-03-21,2021-03-22,2706.885,43368653,False
25-12-2022 - EBD - O Livro dos Reis - 1 Rs 12.25-13.34,O Livro dos Reis por Pastor Bruno Melo,25-12-2022 - EBD - O Livro dos Reis - 1 Rs 12.25-13.34,Bruno Melo,https://soundcloud.com/ipperegrinos/25-12-2022-ebd-o-livro-dos-reis-1-rs-1225-1334,https://open.spotify.com/episode/0Gj3TsF186kZ3Z8se3TPEl,2022-12-25,2023-01-10,3486.348,55851700,False
29-11-2020 - EBD - Levítico 1-15,"Série ""Do caos a glória: um panorama de Gênesis à Apocalipse"" por Rev. Bruno Melo.",29-11-2020 - EBD - Levítico 1-15,Bruno Melo,https://soundcloud.com/ipperegrinos/29-11-2020-ebd-levitico-1-15,https://open.spotify.com/episode/761oJUaj44I6gVjLigqoVQ,2020-11-29,2020-12-03,3923.9,62859525,False
25-04-2021 - Gênesis 11.1-9,Gênesis 11.1-9 por Pastor Bruno Melo.,25-04-2021 - Gênesis 11.1-9,Bruno Melo,https://soundcloud.com/ipperegrinos/25-04-2021-genesis-111-9,https://open.spotify.com/episode/54ALamdvjPNlhBiyVpYdh4,2021-04-25,2021-05-06,2603.022,41705184,False
"09-06-2024 - Efésios 6.5-8 - ""Certos de que ...""",Efésios 6.5-8 por Pastor Bruno Melo,09-06-2024 - Efésios 6.5-8 - -Certos de que ...-,Bruno Melo,https://soundcloud.com/ipperegrinos/09-06-2024-efesios-65-8-certos-de-que,https://open.spotify.com/episode/0YVYSMrhs5xYJdr3GrRXqA,2024-06-09,2024-06-24,2984.77,47819357,False
04-12-2022 - EBD - O Livro dos Reis - 1 Rs 12.1-24,O Livro dos Reis por Pastor Bruno Melo,04-12-2022 - EBD - O Livro dos Reis - 1 Rs 12.1-24,Bruno Melo,https://soundcloud.com/ipperegrinos/04-12-2022-ebd-o-livro-dos-reis-1-rs-121-24,https://open.spotify.com/episode/66sU7iA1KtxP3n7H6mcIlj,2022-12-04,2022-12-25,3884.095,62222322,False
27-08-2023 - EBD - Tito 3,Tito 3 por Presbítero Humberto Elias,27-08-2023 - EBD - Tito 3,Humberto Elias,https://soundcloud.com/ipperegrinos/27-08-2023-ebd-tito-3,https://open.spotify.com/episode/07JUAun8JpWtoH1RAWa9ga,2023-08-27,2023-09-09,3017.205,48338009,False
11-09-2022 - EBD - O Livro dos Reis - 1 Rs 5 a 6.13,O Livro dos Reis por Pastor Bruno Melo,11-09-2022 - EBD - O Livro dos Reis - 1 Rs 5 a 6.13,Bruno Melo,https://soundcloud.com/ipperegrinos/11-09-2022-ebd-o-livro-dos-reis-1-rs-5-a-613,https://open.spotify.com/episode/13buFyzOdD8d6LSWijZKHA,2022-09-11,2022-09-18,3611.984,57864089,False
16-02-2020 - Mateus 5.6,16-02-2020 - Mateus 5.6 by Igreja Presbiteriana Peregrinos,16-02-2020 - Mateus 5.6,,https://soundcloud.com/ipperegrinos/15-02-2020-mateus-56,https://open.spotify.com/episode/1rOmRc5w8sohvQtrmsHfL2,2020-02-16,2020-03-01,2680.952,42953558,False
04-12-2022 - Eclesiastes 12,Eclesiastes 12 por Pastor Lucas Antunes,04-12-2022 - Eclesiastes 12,Lucas Antunes,https://soundcloud.com/ipperegrinos/04-12-2022-eclesiastes-12,https://open.spotify.com/episode/7M7deAxafW9zbAvbNwKW2U,2022-12-04,2022-12-26,3210.122,51428689,False
10-12-2023 - EBD - A Enfermidade na Vida Cristã,A Enfermidade na Vida Cristã por Presbítero César Miranda,10-12-2023 - EBD - A Enfermidade na Vida Cristã,César Miranda,https://soundcloud.com/ipperegrinos/10-12-2023-ebd-a-enfermidade-na-vida-crista,https://open.spotify.com/episode/0Qs9xNlmk9m4pgt7cnOFZK,2023-12-10,2023-12-28,4313.14,69093770,False
